,TRAVEL_ID,TRAVEL_NM,TRAVELER_ID,MVMN_NM,VISIT_MM
1909,a_a005442,A03,a005442,대중교통 등,10
1910,a_a002753,A01,a002753,대중교통 등,09
1911,a_a005611,A01,a005611,,10
1912,a_a011495,A01,a011495,대중교통 등,10
1913,a_a017792,A03,a017792,,11
1914,d_d009226,A03,d009226,대중교통 등,11
1915,a_a005100,A03,a005100,대중교통 등,10
1916,a_a009608,A03,a009608,자가용,10
1917,a_a014706,A03,a014706,자가용,10
1918,a_a014133,A03,a014133,자가용,10
1919,a_a010435,A03,a010435,자가용,10
1920,a_a006264,A03,a006264,자가용,10
1921,a_a005676,A03,a005676,,10
1922,a_a010052,A03,a010052,자가용,10
1923,a_a005537,A03,a005537,자가용,10
1924,a_a018127,A01,a018127,,11
1925,a_a004680,A01,a004680,,10
1926,a_a002831,A01,a002831,대중교통 등,10
1927,a_a002794,A03,a002794,자가용,09
1928,a_a005261,A03,a005261,자가용,10
1929,a_a005084,A03,a005084,대중교통 등,10
1930,a_a018055,A03,a018055,,11
1931,a_a010197,A03,a010197,자가용,10
1932,a_a004172,A01,a004172,대중교통 등,10
1933,a_a010267,A01,a010267,대중교통 등,10
1934,a_a001638,A01,a001638,대중교통 등,09
1935,a_a003341,A03,a003341,자가용,10
1936,a_a012300,A01,a012300,대중교통 등,10
1937,a_a014876,A01,a014876,대중교통 등,10
1938,a_a003141,A01,a003141,자가용,10
1939,a_a000108,A01,a000108,자가용,08
1940,a_a007381,A01,a007381,,10
1941,a_a004779,A03,a004779,자가용,10
1942,a_a010000,A01,a010000,대중교통 등,10
1943,a_a000560,A03,a000560,자가용,08
1944,a_a005221,A03,a005221,자가용,10
1945,a_a006409,A03,a006409,자가용,10
1946,a_a000989,A01,a000989,자가용,09
1947,c_c011907,A03,c011907,,11
1948,a_a004490,A03,a004490,자가용,10
1949,a_a007920,A01,a007920,,10
1950,a_a003793,A03,a003793,자가용,09
1951,a_a005153,A01,a005153,,10
1952,a_a002536,A03,a002536,자가용,09
1953,a_a007837,A01,a007837,대중교통 등,10
1954,a_a002759,A03,a002759,자가용,10
1955,a_a003204,A02,a003204,자가용,10
1956,a_a002379,A01,a002379,자가용,09
1957,a_a001687,A03,a001687,자가용,09
1958,a_a009756,A03,a009756,자가용,10
1959,a_a011147,A03,a011147,자가용,10
1960,a_a002171,A03,a002171,자가용,09
1961,a_a005657,A01,a005657,,10
1962,a_a000339,A01,a000339,자가용,08
1963,a_a007456,A01,a007456,대중교통 등,10
1964,a_a003938,A01,a003938,대중교통 등,09
1965,a_a002118,A01,a002118,자가용,09
1966,a_a003829,A01,a003829,대중교통 등,10
1967,a_a004859,A03,a004859,대중교통 등,10
1968,a_a014793,A01,a014793,대중교통 등,10
1969,a_a017817,A01,a017817,,11
1970,a_a002923,A03,a002923,대중교통 등,09
1971,a_a007643,A03,a007643,,10
1972,a_a004319,A03,a004319,,10
1973,a_a008320,A03,a008320,자가용,10
1974,a_a009605,A02,a009605,대중교통 등,10
1975,a_a006128,A02,a006128,대중교통 등,10
1976,a_a004387,A03,a004387,자가용,10
1977,a_a009555,A03,a009555,자가용,10
1978,a_a007411,A03,a007411,,10
1979,a_a010134,A03,a010134,대중교통 등,10
1980,a_a005659,A03,a005659,,10
1981,a_a000302,A03,a000302,자가용,09
1982,a_a009870,A03,a009870,자가용,10
1983,a_a007047,A01,a007047,대중교통 등,10
1984,a_a000468,A02,a000468,자가용,08
1985,a_a012496,A01,a012496,대중교통 등,10
1986,a_a001034,A03,a001034,자가용,08
1987,b_b009428,A03,b009428,자가용,10
1988,a_a005781,A01,a005781,대중교통 등,10
1989,a_a000237,A03,a000237,자가용,08
1990,a_a004627,A03,a004627,자가용,10
1991,a_a012456,A01,a012456,대중교통 등,10
1992,a_a000552,A01,a000552,대중교통 등,08
1993,a_a008114,A01,a008114,자가용,10
1994,a_a003853,A01,a003853,대중교통 등,09
1995,a_a004360,A03,a004360,자가용,10
1996,c_c006042,A03,c006042,,10
1997,a_a006478,A03,a006478,자가용,10
1998,a_a001940,A03,a001940,자가용,09
1999,a_a017903,A01,a017903,,11
2000,a_a003098,A03,a003098,자가용,10
2001,a_a001440,A03,a001440,자가용,09
2002,a_a003071,A03,a003071,자가용,10
2003,a_a000623,A03,a000623,대중교통 등,09
2004,a_a006726,A01,a006726,대중교통 등,10
2005,a_a017884,A02,a017884,,11
2006,a_a017741,A02,a017741,,11
2007,a_a018027,A03,a018027,,11
2008,a_a006620,A03,a006620,자가용,10
2009,a_a007624,A03,a007624,,10
2010,a_a017914,A03,a017914,,11
2011,a_a004641,A03,a004641,자가용,10
2012,a_a000458,A03,a000458,자가용,08
2013,a_a006017,A03,a006017,,10
2014,a_a006353,A03,a006353,자가용,10
2015,a_a007824,A03,a007824,자가용,10
2016,a_a005130,A03,a005130,,10
2017,a_a006522,A03,a006522,자가용,10
2018,a_a003672,A03,a003672,자가용,10
2019,a_a003000,A03,a003000,대중교통 등,09
2020,a_a011215,A03,a011215,자가용,10
2021,c_c005714,A03,c005714,자가용,10
2022,a_a011241,A03,a011241,자가용,10
2023,a_a000960,A03,a000960,자가용,08
2024,a_a005423,A01,a005423,대중교통 등,10
2025,a_a000461,A03,a000461,대중교통 등,08
2026,a_a003603,A03,a003603,대중교통 등,10
2027,a_a006308,A03,a006308,,10
2028,a_a005164,A03,a005164,,10
2029,a_a010568,A03,a010568,자가용,10
2030,a_a004019,A02,a004019,자가용,10
2031,a_a001939,A01,a001939,자가용,09
2032,a_a010337,A03,a010337,자가용,10
2033,a_a010028,A03,a010028,자가용,10
2034,a_a002099,A01,a002099,대중교통 등,09
2035,a_a018237,A03,a018237,,11
2036,a_a018021,A01,a018021,,11
2037,a_a010150,A01,a010150,대중교통 등,10
2038,a_a007699,A03,a007699,자가용,10
2039,a_a001248,A03,a001248,자가용,09
2040,a_a007299,A03,a007299,,10
2041,a_a002396,A01,a002396,대중교통 등,09
2042,a_a007033,A03,a007033,대중교통 등,10
2043,a_a018054,A03,a018054,,11
2044,b_b006624,A02,b006624,,10
2045,a_a010064,A03,a010064,자가용,10
2046,a_a004224,A01,a004224,자가용,09
2047,a_a004678,A01,a004678,,10
2048,a_a004293,A03,a004293,,10
2049,a_a015348,A03,a015348,대중교통 등,10
2050,a_a006043,A03,a006043,,10
2051,a_a004571,A03,a004571,대중교통 등,09
2052,a_a007583,A03,a007583,,10
2053,a_a018108,A03,a018108,,11
2054,a_a003506,A01,a003506,대중교통 등,10
2055,a_a007654,A03,a007654,,10
2056,a_a017815,A03,a017815,,11
2057,a_a007184,A03,a007184,자가용,10
2058,a_a002671,A03,a002671,대중교통 등,10
2059,a_a000915,A03,a000915,자가용,08
2060,a_a007568,A01,a007568,자가용,10
2061,a_a005006,A03,a005006,자가용,10
2062,a_a007200,A03,a007200,,10
2063,a_a012515,A03,a012515,자가용,10
2064,a_a007114,A01,a007114,대중교통 등,10
2065,a_a006646,A03,a006646,자가용,10
2066,a_a008330,A03,a008330,자가용,10
2067,a_a006285,A03,a006285,자가용,10
2068,a_a002086,A01,a002086,대중교통 등,09
2069,a_a007014,A01,a007014,대중교통 등,10
2070,a_a007425,A03,a007425,자가용,10
2071,a_a009703,A03,a009703,자가용,10
2072,d_d004175,A01,d004175,자가용,10
2073,a_a017859,A03,a017859,,11
2074,a_a000034,A03,a000034,자가용,08
2075,a_a006431,A01,a006431,대중교통 등,10
2076,a_a002063,A03,a002063,자가용,09
2077,c_c007425,A01,c007425,대중교통 등,10
2078,a_a000065,A01,a000065,자가용,08
2079,a_a007523,A03,a007523,대중교통 등,10
2080,a_a007298,A01,a007298,,10
2081,a_a009671,A03,a009671,자가용,10
2082,a_a008047,A03,a008047,,10
2083,b_b006822,A03,b006822,대중교통 등,10
2084,a_a001450,A03,a001450,자가용,09
2085,a_a008702,A01,a008702,대중교통 등,10
2086,a_a005652,A03,a005652,,10
2087,a_a000341,A01,a000341,대중교통 등,08
2088,a_a005536,A03,a005536,자가용,10
2089,a_a003721,A01,a003721,대중교통 등,10
2090,a_a009988,A02,a009988,대중교통 등,10
2091,a_a018169,A03,a018169,,11
2092,a_a000815,A03,a000815,자가용,08
2093,a_a002612,A01,a002612,자가용,09
2094,c_c011906,A03,c011906,,10
2095,a_a002786,A01,a002786,대중교통 등,09
2096,a_a009668,A01,a009668,대중교통 등,10
2097,a_a004541,A01,a004541,대중교통 등,10
2098,a_a000425,A01,a000425,대중교통 등,08
2099,a_a001840,A03,a001840,대중교통 등,09
2100,a_a002878,A01,a002878,대중교통 등,10
2101,a_a005696,A03,a005696,대중교통 등,10
2102,a_a005389,A03,a005389,자가용,10
2103,a_a010425,A01,a010425,자가용,10
2104,a_a006664,A02,a006664,대중교통 등,10
2105,a_a000972,A03,a000972,자가용,08
2106,a_a001261,A03,a001261,대중교통 등,08
2107,a_a010533,A03,a010533,자가용,10
2108,a_a007403,A03,a007403,,10
2109,a_a011761,A01,a011761,자가용,10
2110,a_a002096,A03,a002096,자가용,09
2111,a_a003082,A03,a003082,자가용,09
2112,a_a011870,A01,a011870,대중교통 등,10
2113,a_a006324,A03,a006324,자가용,10
2114,a_a007078,A02,a007078,대중교통 등,10
2115,a_a014823,A03,a014823,대중교통 등,11
2116,a_a001914,A01,a001914,대중교통 등,09
2117,a_a003044,A03,a003044,대중교통 등,10
2118,a_a017911,A03,a017911,,11
2119,a_a007597,A03,a007597,,10
2120,a_a002573,A01,a002573,자가용,09
2121,a_a005013,A03,a005013,자가용,10
2122,a_a002906,A03,a002906,자가용,09
2123,a_a006972,A03,a006972,대중교통 등,10
2124,a_a007171,A03,a007171,자가용,10
2125,d_d004784,A01,d004784,자가용,10
2126,a_a018183,A01,a018183,,11
2127,a_a000550,A01,a000550,자가용,08
2128,a_a000832,A03,a000832,대중교통 등,09
2129,a_a000678,A03,a000678,자가용,09
2130,a_a007214,A03,a007214,,10
2131,a_a005136,A03,a005136,,10
2132,a_a007606,A03,a007606,,10
2133,a_a006071,A01,a006071,대중교통 등,10
2134,a_a002476,A03,a002476,자가용,09
2135,a_a003046,A03,a003046,자가용,09
2136,a_a008285,A03,a008285,자가용,10
2137,a_a001937,A01,a001937,대중교통 등,09
2138,a_a005474,A03,a005474,대중교통 등,10
2139,a_a018045,A01,a018045,,11
2140,a_a014102,A03,a014102,자가용,10
2141,a_a000928,A03,a000928,자가용,08
2142,a_a005334,A03,a005334,자가용,10
2143,a_a007365,A03,a007365,,10
2144,a_a001297,A02,a001297,대중교통 등,09
2145,a_a003712,A03,a003712,자가용,11
2146,a_a007328,A01,a007328,,10
2147,a_a001132,A01,a001132,대중교통 등,09
2148,a_a002504,A03,a002504,자가용,09
2149,a_a002810,A01,a002810,대중교통 등,09
2150,a_a005681,A03,a005681,,10
2151,a_a002027,A03,a002027,자가용,09
2152,a_a014789,A01,a014789,대중교통 등,11
2153,a_a010242,A01,a010242,대중교통 등,10
2154,a_a000705,A03,a000705,자가용,08
2155,a_a003353,A03,a003353,대중교통 등,10
2156,a_a007429,A01,a007429,자가용,10
2157,a_a010466,A01,a010466,자가용,10
2158,a_a001648,A03,a001648,자가용,09
2159,a_a005206,A03,a005206,,10
2160,a_a006933,A03,a006933,대중교통 등,10
2161,a_a006011,A03,a006011,,10
2162,a_a001392,A01,a001392,대중교통 등,08
2163,a_a006197,A03,a006197,자가용,10
2164,a_a003924,A03,a003924,대중교통 등,10
2165,a_a008178,A01,a008178,대중교통 등,10
2166,a_a011647,A02,a011647,대중교통 등,10
2167,a_a007943,A03,a007943,,10
2168,a_a006067,A03,a006067,자가용,10
2169,a_a002089,A03,a002089,자가용,09
2170,a_a003926,A03,a003926,자가용,10
2171,a_a007220,A03,a007220,,10
2172,a_a003568,A03,a003568,자가용,10
2173,a_a016174,A03,a016174,자가용,11
2174,a_a015292,A01,a015292,자가용,10
2175,a_a000145,A03,a000145,자가용,08
2176,a_a004504,A01,a004504,대중교통 등,10
2177,a_a012165,A01,a012165,대중교통 등,10
2178,a_a014937,A01,a014937,대중교통 등,10
2179,a_a006565,A02,a006565,자가용,10
2180,a_a006141,A03,a006141,자가용,10
2181,a_a008175,A03,a008175,자가용,10
2182,a_a004370,A01,a004370,대중교통 등,10
2183,a_a012023,A03,a012023,자가용,10
2184,a_a001543,A03,a001543,자가용,09
2185,a_a006740,A03,a006740,대중교통 등,10
2186,a_a008648,A03,a008648,자가용,10
2187,a_a013710,A03,a013710,대중교통 등,10
2188,a_a007347,A01,a007347,,10
2189,a_a011025,A03,a011025,자가용,10
2190,a_a017992,A03,a017992,,11
2191,a_a004793,A01,a004793,대중교통 등,10
2192,a_a015162,A03,a015162,자가용,10
2193,a_a004036,A03,a004036,자가용,10
2194,a_a013866,A01,a013866,자가용,10
2195,a_a002459,A03,a002459,대중교통 등,10
2196,a_a002891,A03,a002891,자가용,10
2197,a_a007759,A03,a007759,자가용,10
2198,a_a004304,A01,a004304,,10
2199,c_c005843,A03,c005843,,10
2200,a_a001027,A01,a001027,자가용,08
2201,a_a018205,A01,a018205,,11
2202,a_a002936,A03,a002936,자가용,09
2203,a_a015112,A03,a015112,자가용,10
2204,a_a004029,A01,a004029,대중교통 등,10
2205,a_a001926,A01,a001926,대중교통 등,09
2206,a_a001056,A01,a001056,대중교통 등,09
2207,a_a007288,A03,a007288,,10
2208,a_a006312,A03,a006312,,10
2209,a_a001233,A01,a001233,대중교통 등,09
2210,a_a001453,A03,a001453,대중교통 등,09
2211,a_a004537,A03,a004537,대중교통 등,10
2212,a_a005105,A03,a005105,대중교통 등,10
2213,a_a001794,A03,a001794,자가용,09
2214,a_a003162,A02,a003162,자가용,10
2215,a_a017681,A01,a017681,,11
2216,a_a003698,A03,a003698,자가용,09
2217,a_a010406,A03,a010406,자가용,10
2218,a_a003419,A03,a003419,자가용,10
2219,a_a004939,A03,a004939,자가용,10
2220,a_a018125,A03,a018125,,11
2221,a_a009473,A01,a009473,대중교통 등,10
2222,a_a003388,A03,a003388,대중교통 등,09
2223,a_a002254,A03,a002254,자가용,09
2224,a_a017839,A01,a017839,,11
2225,a_a001761,A03,a001761,자가용,09
2226,b_b003037,A03,b003037,자가용,08
2227,a_a004957,A01,a004957,대중교통 등,10
2228,a_a002117,A02,a002117,대중교통 등,09
2229,a_a002719,A03,a002719,자가용,10
2230,a_a003363,A01,a003363,대중교통 등,10
2231,a_a004682,A01,a004682,,10
2232,a_a000682,A01,a000682,대중교통 등,08
2233,a_a003163,A03,a003163,대중교통 등,10
2234,a_a015318,A01,a015318,대중교통 등,10
2235,a_a002054,A03,a002054,자가용,09
2236,a_a003622,A03,a003622,자가용,09
2237,a_a017999,A03,a017999,,11
2238,a_a008053,A03,a008053,,10
2239,a_a000142,A03,a000142,자가용,08
2240,a_a008365,A03,a008365,자가용,10
2241,a_a003008,A01,a003008,자가용,10
2242,a_a017995,A03,a017995,,11
2243,a_a001919,A03,a001919,자가용,09
2244,a_a006924,A01,a006924,대중교통 등,10
2245,a_a001382,A03,a001382,자가용,08
2246,a_a000700,A03,a000700,자가용,08
2247,a_a004483,A03,a004483,대중교통 등,10
2248,a_a006492,A01,a006492,자가용,10
2249,a_a015389,A01,a015389,대중교통 등,10
2250,b_b009429,A03,b009429,자가용,10
2251,a_a002033,A03,a002033,자가용,09
2252,a_a006005,A03,a006005,,10
2253,a_a003281,A02,a003281,자가용,10
2254,d_d005429,A01,d005429,대중교통 등,10
2255,a_a017866,A03,a017866,,11
2256,a_a001749,A02,a001749,자가용,09
2257,a_a002780,A01,a002780,대중교통 등,10
2258,a_a000421,A03,a000421,자가용,09
2259,a_a004270,A03,a004270,,10
2260,a_a012437,A02,a012437,대중교통 등,10
2261,a_a004924,A03,a004924,자가용,10
2262,a_a012344,A02,a012344,대중교통 등,10
2263,a_a001899,A01,a001899,자가용,09
2264,a_a017977,A03,a017977,,11
2265,a_a004237,A03,a004237,자가용,10
2266,a_a005864,A03,a005864,대중교통 등,10
2267,b_b007029,A03,b007029,대중교통 등,10
2268,a_a008463,A01,a008463,대중교통 등,10
2269,a_a004698,A03,a004698,대중교통 등,10
2270,a_a011096,A01,a011096,대중교통 등,10
2271,b_b007922,A03,b007922,,10
2272,a_a000853,A03,a000853,자가용,08
2273,a_a002002,A01,a002002,대중교통 등,09
2274,a_a004540,A03,a004540,자가용,10
2275,a_a006286,A03,a006286,,10
2276,a_a005577,A01,a005577,대중교통 등,10
2277,a_a007622,A03,a007622,,10
2278,a_a003146,A01,a003146,대중교통 등,10
2279,a_a000016,A01,a000016,대중교통 등,08
2280,a_a004311,A03,a004311,,10
2281,a_a017950,A03,a017950,,11
2282,a_a010053,A01,a010053,자가용,10
2283,a_a001375,A01,a001375,대중교통 등,08
2284,a_a018233,A03,a018233,,11
2285,c_c004837,A03,c004837,자가용,10
2286,a_a003907,A03,a003907,자가용,10
2287,b_b010113,A01,b010113,,10
2288,a_a003223,A03,a003223,대중교통 등,10
2289,c_c011878,A03,c011878,자가용,11
2290,a_a000318,A03,a000318,대중교통 등,08
2291,a_a006507,A03,a006507,자가용,10
2292,a_a000420,A01,a000420,대중교통 등,08
2293,a_a004271,A01,a004271,,10
2294,a_a013687,A03,a013687,대중교통 등,10
2295,a_a000562,A01,a000562,대중교통 등,08
2296,a_a007270,A02,a007270,,10
2297,a_a005715,A03,a005715,대중교통 등,10
2298,a_a005243,A03,a005243,자가용,10
2299,a_a004222,A01,a004222,대중교통 등,10
2300,a_a017784,A03,a017784,,11
2301,a_a003397,A01,a003397,자가용,09
2302,a_a006675,A02,a006675,자가용,10
2303,a_a002784,A03,a002784,자가용,09
2304,a_a005212,A03,a005212,자가용,10
2305,a_a006295,A01,a006295,,10
2306,a_a003751,A02,a003751,자가용,10
2307,a_a017971,A03,a017971,,11
2308,a_a007395,A03,a007395,,10
2309,b_b000086,A03,b000086,자가용,08
2310,a_a005768,A03,a005768,대중교통 등,10
2311,a_a003556,A01,a003556,대중교통 등,10
2312,a_a017951,A03,a017951,,11
2313,a_a014965,A01,a014965,대중교통 등,10
2314,a_a008176,A03,a008176,자가용,10
2315,a_a006813,A01,a006813,,10
2316,a_a001390,A03,a001390,대중교통 등,09
2317,a_a005697,A03,a005697,자가용,10
2318,a_a000493,A01,a000493,대중교통 등,08
2319,a_a017913,A03,a017913,,11
2320,a_a010504,A03,a010504,대중교통 등,10
2321,a_a003028,A03,a003028,자가용,10
2322,a_a007441,A03,a007441,대중교통 등,10
2323,a_a009550,A02,a009550,대중교통 등,10
2324,a_a001674,A01,a001674,대중교통 등,09
2325,a_a017968,A01,a017968,,11
2326,a_a017451,A02,a017451,자가용,11
2327,a_a006358,A03,a006358,대중교통 등,10
2328,a_a000186,A03,a000186,대중교통 등,08
2329,a_a002321,A03,a002321,자가용,09
2330,a_a006023,A03,a006023,,10
2331,a_a001734,A02,a001734,자가용,09
2332,a_a005207,A03,a005207,,10
2333,a_a014536,A02,a014536,자가용,10
2334,a_a007175,A01,a007175,대중교통 등,10
2335,a_a001549,A03,a001549,자가용,09
2336,b_b006925,A03,b006925,자가용,10
2337,d_d000562,A03,d000562,대중교통 등,08
2338,a_a003316,A03,a003316,자가용,10
2339,a_a005685,A01,a005685,,10
2340,a_a005316,A03,a005316,자가용,10
2341,a_a003104,A03,a003104,자가용,09
2342,a_a015411,A02,a015411,자가용,10
2343,a_a002664,A03,a002664,자가용,09
2344,a_a003011,A03,a003011,자가용,09
2345,a_a002097,A02,a002097,대중교통 등,09
2346,a_a001502,A03,a001502,자가용,08
2347,a_a000653,A01,a000653,대중교통 등,08
2348,a_a000577,A03,a000577,자가용,08
2349,a_a002593,A03,a002593,자가용,10
2350,a_a003069,A01,a003069,자가용,09
2351,a_a007656,A01,a007656,대중교통 등,10
2352,a_a001764,A03,a001764,대중교통 등,09
2353,a_a011358,A01,a011358,자가용,10
2354,a_a003090,A01,a003090,대중교통 등,10
2355,b_b006540,A01,b006540,대중교통 등,10
2356,a_a017280,A03,a017280,자가용,11
2357,a_a014216,A03,a014216,대중교통 등,10
2358,a_a005083,A03,a005083,자가용,10
2359,a_a006539,A03,a006539,,10
2360,a_a000784,A03,a000784,자가용,08
2361,a_a004048,A03,a004048,자가용,10
2362,a_a012199,A03,a012199,대중교통 등,10
2363,a_a004251,A01,a004251,대중교통 등,09
2364,a_a000123,A01,a000123,대중교통 등,08
2365,a_a006653,A01,a006653,대중교통 등,10
2366,a_a002290,A01,a002290,대중교통 등,09
2367,a_a001473,A03,a001473,대중교통 등,08
2368,a_a005660,A03,a005660,,10
2369,a_a003433,A03,a003433,자가용,10
2370,a_a007615,A02,a007615,,10
2371,a_a003665,A01,a003665,대중교통 등,10
2372,a_a000427,A03,a000427,자가용,08
2373,a_a005682,A03,a005682,,10
2374,a_a006518,A03,a006518,대중교통 등,10
2375,a_a007764,A03,a007764,대중교통 등,10
2376,a_a006239,A01,a006239,자가용,10
2377,a_a001163,A01,a001163,대중교통 등,09
2378,a_a006967,A03,a006967,자가용,10
2379,a_a006423,A03,a006423,대중교통 등,10
2380,a_a000203,A03,a000203,자가용,08
2381,a_a012450,A01,a012450,대중교통 등,10
2382,a_a003248,A03,a003248,자가용,10
2383,a_a018053,A01,a018053,,11
2384,a_a005645,A03,a005645,,10
2385,a_a016512,A02,a016512,자가용,11
2386,a_a005129,A01,a005129,,10
2387,a_a000910,A03,a000910,자가용,08
2388,b_b001071,A01,b001071,자가용,09
2389,a_a003125,A03,a003125,자가용,09
2390,a_a006024,A03,a006024,,10
2391,a_a008017,A03,a008017,,10
2392,a_a018192,A01,a018192,,11
2393,a_a007591,A01,a007591,,10
2394,a_a004894,A03,a004894,대중교통 등,10
2395,a_a001791,A03,a001791,자가용,09
2396,a_a013698,A03,a013698,자가용,10
2397,a_a003656,A01,a003656,대중교통 등,10
2398,a_a000557,A01,a000557,자가용,08
2399,a_a006633,A01,a006633,대중교통 등,10
2400,a_a006165,A03,a006165,자가용,10
2401,a_a004509,A03,a004509,자가용,10
2402,a_a017516,A03,a017516,,11
2403,a_a001894,A02,a001894,대중교통 등,09
2404,a_a001780,A03,a001780,대중교통 등,09
2405,a_a006149,A03,a006149,자가용,10
2406,a_a006014,A03,a006014,,10
2407,a_a000787,A01,a000787,대중교통 등,08
2408,a_a000538,A01,a000538,대중교통 등,08
2409,a_a000516,A03,a000516,자가용,08
2410,a_a005797,A03,a005797,자가용,10
2411,a_a010334,A01,a010334,자가용,10
2412,a_a007668,A03,a007668,대중교통 등,10
2413,a_a013850,A03,a013850,대중교통 등,10
2414,a_a003373,A03,a003373,대중교통 등,10
2415,a_a018017,A03,a018017,,11
2416,a_a006841,A02,a006841,대중교통 등,10
2417,a_a014196,A03,a014196,자가용,10
2418,a_a011768,A03,a011768,대중교통 등,10
2419,a_a003060,A02,a003060,대중교통 등,10
2420,a_a006029,A03,a006029,,10
2421,a_a001661,A01,a001661,대중교통 등,09
2422,a_a000502,A01,a000502,대중교통 등,08
2423,a_a003945,A03,a003945,자가용,10
2424,a_a002745,A03,a002745,자가용,09
2425,a_a003585,A03,a003585,대중교통 등,10
2426,a_a003753,A03,a003753,자가용,10
2427,a_a000662,A01,a000662,자가용,08
2428,a_a001930,A03,a001930,대중교통 등,09
2429,a_a001081,A01,a001081,대중교통 등,08
2430,a_a005857,A01,a005857,대중교통 등,10
2431,a_a015379,A03,a015379,자가용,10
2432,a_a014411,A03,a014411,대중교통 등,10
2433,a_a004632,A01,a004632,자가용,10
2434,a_a002710,A03,a002710,자가용,10
2435,a_a014792,A01,a014792,대중교통 등,11
2436,a_a004277,A01,a004277,,10
2437,a_a006120,A02,a006120,자가용,10
2438,a_a002026,A03,a002026,자가용,09
2439,a_a002206,A01,a002206,자가용,09
2440,a_a005665,A01,a005665,,10
2441,a_a007191,A02,a007191,자가용,10
2442,a_a004815,A03,a004815,자가용,10
2443,a_a017544,A01,a017544,,11
2444,a_a002480,A01,a002480,대중교통 등,10
2445,a_a002123,A01,a002123,대중교통 등,09
2446,a_a005605,A02,a005605,,10
2447,a_a007410,A03,a007410,,10
2448,c_c002958,A01,c002958,자가용,09
2449,a_a005861,A03,a005861,자가용,10
2450,a_a006611,A03,a006611,자가용,10
2451,a_a007357,A03,a007357,,10
2452,a_a015273,A03,a015273,대중교통 등,10
2453,a_a007407,A01,a007407,,10
2454,a_a009620,A01,a009620,자가용,10
2455,a_a000712,A03,a000712,자가용,09
2456,a_a004354,A02,a004354,대중교통 등,10
2457,a_a005831,A03,a005831,자가용,10
2458,a_a002949,A01,a002949,대중교통 등,09
2459,a_a010165,A03,a010165,자가용,10
2460,a_a005840,A01,a005840,대중교통 등,10
2461,a_a007888,A01,a007888,대중교통 등,10
2462,a_a000061,A01,a000061,대중교통 등,08
2463,a_a004740,A01,a004740,대중교통 등,10
2464,a_a007243,A01,a007243,,10
2465,a_a011234,A01,a011234,대중교통 등,10
2466,c_c005067,A03,c005067,,10
2467,a_a005203,A01,a005203,,10
2468,a_a008212,A03,a008212,자가용,10
2469,a_a010374,A03,a010374,,10
2470,a_a002437,A03,a002437,대중교통 등,10
2471,a_a010106,A03,a010106,자가용,10
2472,a_a005353,A03,a005353,자가용,10
2473,a_a000620,A03,a000620,대중교통 등,08
2474,a_a002145,A03,a002145,자가용,09
2475,a_a004717,A01,a004717,대중교통 등,10
2476,a_a006329,A01,a006329,대중교통 등,10
2477,a_a005028,A03,a005028,대중교통 등,10
2478,a_a007061,A01,a007061,대중교통 등,10
2479,a_a002882,A03,a002882,대중교통 등,10
2480,a_a007610,A01,a007610,,10
2481,a_a000376,A03,a000376,대중교통 등,08
2482,a_a014500,A03,a014500,자가용,10
2483,a_a003367,A03,a003367,대중교통 등,10
2484,a_a008058,A03,a008058,,10
2485,a_a017925,A02,a017925,,11
2486,a_a004458,A03,a004458,대중교통 등,10
2487,a_a005337,A03,a005337,자가용,10
2488,a_a001138,A03,a001138,대중교통 등,09
2489,a_a001621,A01,a001621,대중교통 등,09
2490,a_a006560,A01,a006560,자가용,10
2491,a_a000535,A03,a000535,자가용,08
2492,a_a001393,A01,a001393,대중교통 등,08
2493,a_a002292,A03,a002292,자가용,09
2494,a_a018026,A01,a018026,,11
2495,c_c002949,A03,c002949,자가용,09
2496,a_a000222,A03,a000222,자가용,09
2497,a_a005012,A01,a005012,대중교통 등,10
2498,a_a005149,A03,a005149,,10
2499,a_a005120,A02,a005120,자가용,10
2500,a_a002532,A02,a002532,자가용,09
2501,a_a001210,A01,a001210,대중교통 등,08
2502,a_a018005,A01,a018005,,11
2503,a_a003937,A03,a003937,대중교통 등,10
2504,a_a003215,A03,a003215,자가용,10
2505,a_a001164,A03,a001164,자가용,08
2506,a_a000327,A01,a000327,자가용,09
2507,a_a003056,A03,a003056,자가용,09
2508,a_a001900,A01,a001900,대중교통 등,09
2509,a_a009730,A03,a009730,자가용,10
2510,a_a010571,A03,a010571,대중교통 등,10
2511,a_a002888,A03,a002888,자가용,09
2512,a_a002481,A03,a002481,자가용,10
2513,a_a001498,A03,a001498,자가용,09
2514,a_a002874,A01,a002874,자가용,09
2515,a_a002933,A03,a002933,자가용,09
2516,a_a001415,A01,a001415,자가용,08
2517,a_a000902,A03,a000902,자가용,08
2518,a_a000554,A01,a000554,대중교통 등,08
2519,a_a001944,A01,a001944,대중교통 등,09
2520,a_a002829,A01,a002829,대중교통 등,09
2521,a_a009448,A02,a009448,자가용,10
2522,a_a001109,A01,a001109,대중교통 등,08
2523,a_a000399,A03,a000399,대중교통 등,08
2524,a_a004526,A03,a004526,대중교통 등,10
2525,a_a006374,A01,a006374,대중교통 등,10
2526,a_a006519,A03,a006519,자가용,10
2527,a_a012208,A03,a012208,대중교통 등,10
2528,a_a002520,A03,a002520,자가용,09
2529,a_a012251,A01,a012251,대중교통 등,10
