key,value
3555,형산강역사문화관광공원
272,경주대릉뭔
1575,사천진해변공원
428,광안리만남의광장
668,남애3리해변
528,궁남지
1802,성흥산 사랑나무
1613,삼성궁
967,동정호
1803,세계주류
1882,솔고개두부마을
1450,부산아시아드 보조경기장
601,김해낙동강레일파크
3491,해안도로
2387,오천시장
2321,영천강변공원
3597,화랑설화마을
798,대구근대화골목
73,가실성당
3604,화산산성 하늘전망대
3603,화산산성 풍차전망대
3146,춘청명동
594,김유정역 경춘선
3141,춘천중앙시장
780,대관령전망대
2241,연산대추축제
2370,오산리 선사유적박물관
978,동호해변
2121,안동호
2273,영도 해안
2045,써피써피
3478,해녀박물관
1121,매그놀리아 평화분수가든 야외무대
994,드래곤스트라이크
2466,용평리조트 용평워터파크
945,동명활어센타
1869,속초사잇길
1756,설악산국립공원
3476,해가사의터
1240,미로예술 원주중앙시장
221,경남도립미술관
2970,창원수목원
2968,창원내동패총
2457,용지공원 용지호수공원
388,고양아람누리 아람음악당
1652,상남시장
2969,창원북부리팽나무
2965,창원가로수길
2825,주남저수지
529,권금성
2287,영랑호컨트리클럽
2933,진평왕릉
3011,철원고석정꽃밭
3019,철원한탄강은하수교
1583,산정호수
1458,부산요트투어 더요트
2030,신평소공원
912,도암호
1683,서면시장
3016,철원한탄강 주상절리길 드르니매표소
1134,메가박스 정관
2517,울산함
657,남매지
1299,반곡지
1614,삼성현역사문화공원
1010,디피랑
1564,사유원
1781,섬진강대나무숲길
3367,하동북천코스모스메밀축제
1624,삼척그림책나라
1885,솔밭체육공원오토캠핑장
687,남포동거리
1685,서면역 부산2호선
907,도리마을 은행나무숲
3271,통일전
1049,롯데리조트속초 워터파크
1091,마추픽추
3697,휘닉스평창 센터플라자
2133,안흥찐빵마을
527,굿데이뮤지엄
1160,모동목장
479,국립낙동강생물자원관
2749,장호항 인근 스노쿨링
486,국립등대박물관
3565,호미곶해맞이광장 새천년기념관
3564,호미곶해맞이광장
1411,봉화시장
2243,연수네 밥집
1408,봉화군로컬푸드직매장
734,다덕약수관광지
1195,문경도자기박물관
2044,쌍용계곡
59,STX리조트 SPA산토리니
1071,리더의길
110,감포 앞 동해바다
2779,정글의법칙
1041,렛미체인지 셀프포토스튜디오
474,국립가리왕산자연휴양림
3392,하이원스키장 마운틴스키하우스
3677,횡성안흥찐빵축제
56,M Contemporary
874,대화전통시장
2827,주문진 수산지장
3069,청옥산  육백마지기
2138,알펜시아 리조트
1805,세미원
1960,스카이라인 짚와이어
1067,루지코리아 용평루지
913,도째비골 해랑전망대
1188,묵호등대
2783,정동진
2622,의령호국공원
3028,청간정
2535,원대리자작나무숲
1720,서프클리프
1251,미포끝집
2657,이씨할매횟집
3002,천진항
3081,청하시장
2955,창녕석빙고
3610,화왕산
92,간월재 억새평원
61,photo drink
832,대림맨션
1347,법주사
999,들꽃향기로 산책길
2573,월정사 성보박물관
2542,원주 강원감영
2717,자작도해수욕장
3228,태백체험공원
1498,분천역산타마을
3226,태백석탄박물관
3227,태백식자재마트
3222,태백고생대자연사박물관
3223,태백눈꽃야영장
647,낙원문화공원
3130,춘천서부시장
3137,춘천역 경춘선
1847,소양강
3513,해운대요트투어
3517,해운대해수욕장 및 구남로
1444,부산시립미술관
2131,안적사
2733,장산공원
3246,태화강국가정원 태화강전망대
1204,문경에코랄라
1902,송이밸리자연휴양림
879,더앤리조트 스파온
2926,진주성 관리사무소 촉석문매표소
1343,범어사 및 범리단길
514,"국제시장,깡통시장,광복동 젊음의거리 및 패션거리"
3600,화명생태공원 및 대저생태공원
2886,지리산 로타리대피소
2889,지리산 천왕봉
2887,지리산 백무동탐방지원센터
530,권정생어린이문화재단
1862,소호헌
640,낙동강하구둑
1451,부산아시아드주경기장
326,경주화백컨벤션센터
1059,롯데시네마 속초
2735,장생포 고래문화특구(장생마당)
1529,비발디파크 두릉산자연휴양림
561,금오산저수지
2980,채미정
2157,야은역사체험관
2557,원평성당
744,단산모노레일
1208,문경종합온천
1790,성밖숲
231,경북대학교 대구캠퍼스
526,군파크 루지
3042,청도소싸움경기장
3586,홍천동키마을
3034,청도군 각북면 남산리1329
2595,윌아 우드랜드
3098,초전공원
2565,월아산자연휴양림
3309,평창관광센터 스페이스창공
3308,평창고랭지김장축제장
2908,진부전통시장
971,동촌유원지
1329,백석탄
3050,청량대운도전시관
1899,송소고택
1187,묵계서원
2839,주산지
2842,주왕산
554,금오산
1977,스트로마톨라이트
2810,제일모직기념관
519,국채보상운동기념관
2489,운암지
3377,하북농협 하나로 마트
3263,"통도사, 성보박물관"
1769,설악워터피아
131,강릉선교장
3542,허난설헌생가터
1921,수릉원
666,남애 서퍼 비치
2052,쏠비치 삼척 산책로
3107,추암조각공원
2055,쏠비치삼척 산토리니 광장
1738,선바위관광지
2294,영양서석지
1665,상주자전거박물관
336,경천섬공원
3463,함창시장
623,나각산출렁다리
331,경천대관광지
1661,상주박물관
2630,의암고택
250,경상북도독립운동기념관
2507,울산동헌및내아
993,드라마하우스
2252,연화지
2645,이명균선생 순국기념비
520,국토정중앙천문대
1295,박수근미술관
2158,양구백자박물관
170,강원종합박물관
49,K-water 합천댐 물문화관
3545,허황옥 김해에 온 인도
1508,불로동고분군
367,고산정
2365,오미나라
1846,소수서원
3420,한국선비문화수련원
1128,맹개마을
2084,아양루
3485,해맞이벽화마을
972,동촌해맞이다리
3239,태평소국밥
2220,엑스포과학공원 물빛광장 음악분수
629,나오라쇼
1215,문수마로니에공원
3241,태화강 둔치
1153,명성산억새밭
3010,철원dmz마켓
982,두루미탐조시설
2616,은행나무숲
2930,진주전통소싸움경기장
1053,롯데백화점 달서구
786,대구 동성로 파스꾸찌
1339,버리깨길해변
146,강릉커피축제
3356,필례계곡
699,내연산
3326,포항 바닷가
2417,와우요트
2376,오시리아 해안산책로
565,금정산성
1448,부산시민공원 역사관
750,달맞이동산
317,경주최부자아카데미
1456,부산요트투어
3281,파워스테이션
3617,화진포해변
167,강원도립화목원
2997,천주교명례성지
943,동명항활어직판장
3379,하선대
2244,연오랑세오녀테마공원
3325,포포루
2618,읍천항
140,강릉월화거리&중앙시장
3632,환희컵박물관
150,강릉향교
2277,영도선박박물관
1441,부산비엔날레 전시장
2143,암남공원
1419,부네치아선셋전망대
2923,진주문화예술회관
3642,황령산 봉수대
3643,황령산전망쉼터
3641,황령산
3602,화본역 급수탑
524,군위전통시장
1599,삼국유사테마파크
209,거창한마당대축제
2609,율하체육공원
681,남일대해수욕장
2788,정방사
2812,제천 옥순봉 출렁다리
2623,의림지
1008,디자인공원
906,도리마을
32,CGV 북포항
962,동아대학교 부민캠퍼스
3181,카카오프렌즈 부산플래그십스토어
841,대승쇼핑몰
1210,문경활공랜드 패러글라이딩
1209,문경활공랜드 착륙장
3666,황태마을
1116,망양로산복도로전시관
2959,창비 부산 및 옛백제병원
3544,허심청 호텔농심
1434,부산대역 부산1호선
2410,온천천
2430,왜관성베네딕도수도원
3164,칠곡보생태공원
113,감포정
111,감포공설시장
256,경주 양남 주상절리
3154,치산계곡
2362,오륙돈
518,국채보상운동기념공원 달구벌대종
1358,별별상상 칠성야시장
1918,수로부인헌화공원
2852,죽도산책로
1715,서프사이드
2181,양양송이축제
2681,인제스피디움 클래식카박물관
171,강정고령보 인증센터
636,낙단보 인증센터
458,구미보 인증센터
3162,칠곡보 인증센터
174,강천보 인증센터
3579,홈플러스 삼척
896,도계유리나라
53,KT&G상상마당 춘천아트센터
1854,소양호유람선 매표소
409,공지천유원지
2023,신전뮤지엄
783,대구 근대문화골목투어 2코스
3217,탈춤공원
2111,안동소주전통음식 박물관
1876,속초중앙시장센텀마크
3158,치악산둘레길 11코스
2476,우일완구사
903,도록
655,남대천수상레포츠센터
1954,숲속에동물농장
1880,손흥민체육공원 축구장
158,강원FC 춘천사무국
438,교동도시숲
2151,애니메이션박물관
91,간월재
1865,속초관광수산시장상인회
3256,토왕성폭포전망대
2150,앞산해넘이전망대
770,대게특별시
2941,진해앞바다 방파제
2937,진해루
3026,첨성로 주변 자연환경
2269,영덕어촌민속전시관
3112,축산항
435,괴시리전통마을
1997,신돌석장군유적지
755,달성노을공원
1221,문화공간 돌담
1653,상도문 돌담마을
3183,카페빈땡 서핑장
446,구덕문화공원
2200,엄광산숲길
2522,울진~영양간의 경계(구주령)
3423,한마음광장
2694,임당동거리
877,더베이101 요트클럽
2063,아난티코브
2361,오륙도해맞이소공원
1261,민락씨랜드회센타
880,더존당구클럽
20,88마켓
2725,장미공원
22,AREA6
2077,아미르공원
648,날나리공룡코인노래연습장
2639,의열체험관
2916,진장문화예술플랫폼 미리미동국
21,APEC나루공원
2593,위천수변테마파크
2585,웰리힐리파크 서관
2583,웰리힐리파크 곤돌라&양먹이주기체험
2230,여우생태관찰원
2299,영월덕포시장
2491,운탄고도
1975,스토리자전거
1518,블랙밸리CC
1730,석천정사
1410,봉화목재문화체험장
3672,횡리단길
2291,영부근대역사문화거리
1503,불국사박물관
1294,박선장 요트투어
677,남이섬유원지 메타세쿼이아길
680,남이장군묘
3550,현대프리미엄아울렛 스페이스원
2644,이매진나미
926,동광호
229,경북 영주 여우생태관찰원
228,"경북 영주 소수서원, 선비촌"
227,경북 영주 무섬마을 외나무다리
1397,봉의산
1520,블루원워터파크
1617,삼양목장
2903,진미불고기
2296,영월고씨굴
2940,진해보타닉뮤지엄(사립식물원)
1084,마산로봇랜드
517,국채보상운동기념공원
2027,신철원 일대
1207,문경오미자테마터널
3295,퍼머컬쳐 치유의정원
803,대구미술관
979,동화사
596,김일성별장
555,금오산 대혜폭포
560,금오산성
2460,용추계곡
187,개평한옥마을
1887,솔송주문화관
375,고성남산공원
3371,하동야생차밭
2953,창녕낙동강 유채단지
3363,하동공설시장
682,남지철교
726,능가사
1107,만취길
3524,해파랑길 1코스
1681,서면몰
3317,평화시장닭똥집골목
1957,스위트호텔 경주
1931,수승대
3460,함양박물관
1183,무주 반딧불 시장
2919,진주 유등축제장 야시장
3148,충무동골목시장
2686,일광해수욕장
3178,침산공원
44,EXCO
1765,설악산국립공원입구
3029,청간해변
2016,신세계프리미엄아울렛 부산
2386,오징어 난전
2773,젊음의거리
2813,제트방탈출카페
3388,하이원리조트 마운틴콘도 아테나키친
1340,벅스랜드
243,경상북도 산림환경연구원
303,경주엑스포대공원 자연사박물관
292,경주세계문화엑스포공원 천마의궁전
273,경주대릉원일원 경주황남리고분군
291,경주세계문화엑스포 문화센터
320,경주타워
1085,마산어시장
576,기업사랑공원
2942,진해해양공원
2346,오대산국립공원 관리사무소
3204,코오롱호텔 가든 골프장
318,경주컨트리클럽 퍼블릭
2123,안동호수상레저마린
3477,해국길
2633,의암호
1849,소양강변
445,구곡폭포
2617,을숙도생태공원
1972,스타필드시티 명지
351,계곡
495,국립삼봉자연휴양림
1608,삼봉약수
1048,롯데리조트 속초
2177,양양서프&카페
3715,히슬라아트월드
1644,삼탄아트마인
924,동강어라연래프팅
2301,영월동굴생태관
3427,한반도전기카트체험장
2298,영월교육도서관
1394,봉래산산림욕장
735,다래농원
286,경주봉황대
2250,연하리 강
1382,보현산댐공원
2615,은해사
964,동의참누리원 한의마을
2327,영천오일장
1384,보현산별빛테마마을 야영장
1385,보현산천문과학관
2471,우로지
115,강구대게회타운
1611,삼사해상산책로
3120,춘천낭만시장
34,CGV 서면삼정타워
425,광복로패션거리
1038,레드망치
1020,라이크 어거스트
1565,사유의공간 더빈티지
1984,슬로우슬로우담담
2196,얼라이브홈
349,경포호수광장
1986,시나미명주
1070,르봉마젤
2130,안인해변
1965,스카이베이 수영장
415,과자의성
494,국립산악박물관
1233,물치활어회센타
1507,불로동고분공원
3474,항공우주박물관
1576,사천항공국가산업단지
1202,문경새재사과축제
9,2022영주세계풍기인삼엑스포
1739,선비촌
3206,콩세계과학관
731,다대포꿈의낙조분수
390,고우니생태길
1432,부산깡통국제시장
1752,설악산 대청봉
1757,설악산국립공원 남설악탐방지원센터
2129,안인항
2339,옛백제병원
81,가지산
3289,팔공산도립공원
2487,운문산
266,경주국립공원 남산지구
2680,인제스피디움 경주장
1080,마산가고파 국화꽃축제
1925,수산제역사공원
740,다원보 팔각정
532,그랜드조선 부산
1579,사천해변 드라마남자친구 촬영지
2830,주문진등대
2300,영월동강
921,동강 홍메밀꽃 군락지
2422,완벽한날들
429,광안리해변테마거리
391,고운 최치원선생 동상
1043,로드풋 마사지
294,경주세계자동차박물관
4,1층 탄다(유아용전동버스)
2640,이가리 닻전망대
205,거창의동마을 은행나무길
1061,롯데시네마 프리미엄만경
1065,롯데호텔 부산
2058,씨네Q 경주보문
2668,이효석문학의숲
1401,봉평메밀막국수거리
261,경주 패러글라이딩 체험장
3635,황금대게평해공원
2976,창원컨벤션센터
1600,삼귀해안
1759,설악산국립공원 대청봉코스(한계령)
1753,설악산 중청대피소
2990,천불동계곡
2484,운곡서원
3577,홀리데이비지터샵
2540,원조대구막창
2885,지구별방탈출
2033,신화예술인촌
1139,메밀꽃필무렵
3221,태기산
3506,해운대블루라인파크 달맞이터널
1460,부산요트투어 요트타다
2165,양리단길
1591,산청한방테마파크 산청한의학박물관
498,국립영천호국원
370,고석정국민관광지
1700,서울캠핑장 철원평화마을
3445,한탄강지질공원
408,공지천 + 나들길
2801,정크아트 박물관
2515,울산옹기축제
2662,이주홍어린이문학관
3634,황계폭포
1561,사북시장
1815,소금강 전망대
3229,태백한우마을
3395,하이원추추파크 레일바이크
801,대구문학관
1914,송해기념관
2405,옥연지 송해공원
1827,소노벨비발디파크 앤트월드
1533,비발디파크 승마클럽
1534,비발디파크 양떼목장
1797,성주성산동고분군전시관
1392,봉두리영모재
1799,성주역사테마공원
845,대영유통
2019,신세계프리미엄아울렛 여주 EAST
2949,참순찰떡방
197,거울공원
127,강릉바삭이네
1287,바로방
1909,송지호
368,고서프
2602,육담폭포
1944,수향
1284,바다정원
934,동래읍성 북문
1046,롤파크
722,뉴히든싱어 동전노래연습장
572,금호지
3253,태화산 고씨동굴
2688,일미닭강정
2209,에버랜드
991,둔내면 시가지
781,대관령하늘목장
872,대한불교조계종 신흥신
863,대천해수욕장
30,CGV 대구한일
38,DGB대구은행파크
531,그라스원
2855,죽도암
2943,집주변 산책
1742,선성현 문화단지
723,늘못
3665,황지자유시장
533,그랜드테이블
3390,하이원리조트 스카이1340밸리
1515,브라켓테이블
2439,요트야놀자
3110,추억보물섬
3398,하이원하늘길 고원숲길2구간
3387,하이원리조트
2076,아리힐스리조트 스카이워크전망대
3438,한중대학교 (폐교)
466,구슬샘문화창고
702,네이처파크
402,곰레포츠 래프팅체험장소
23,ATV 체험장
2418,와이키키서프
1435,부산대학교 부산캠퍼스
3378,하서해안공원
2161,양남카트레이싱
1257,민락골목시장
31,CGV 부산명지
1834,소담공원
376,고성당항포랜드 공룡세계엑스포행사장
1082,마산가고파국화축제
2894,지안재
3520,해인사성보박물관
2893,지리산제1문
1356,벽송사
1697,서암정사
2556,원통시장
3105,추곡약수터
2233,역사안보전시관 이기붕별장
1468,부산항 제1부두
1722,"서프하이, 인구서프"
3456,함안박물관
1185,무진정
2270,영덕풍력발전단지
2062,아그네스파크
3332,포항운하
3177,칠포해수욕장
2307,영일대
2666,이화령고개
2110,안동선비순례길
2718,자전거 국토종주 인증센터 방문
2104,안동군자마을
1833,소노펠리체CC 비발디파크 마운틴
3259,톤앤미퍼스널컬러
2092,아홉산
3573,호천문화플랫폼
1647,상국이네
1113,망미단길
2777,정공단
949,동백공원 최치원유적
1170,몰운대
1747,선암호수공원
3598,화랑의언덕
1197,문경사격장
90,간월산
938,동명지수변공원
3629,"환호공원 스페이스워크, 주유"
281,경주문화재야행
2570,"월정교,첨성대"
220,경남고성공룡세계엑스포
1713,서프본
1948,숙소 주변 산책
1189,묵호등대 및 도째비골 스카이밸리
420,관사골벽화마을
1256,민둥산억새꽃축제
1254,민둥산
2304,영월아트미로
987,두부마을
3354,피움아트센터
2333,예끼마을
15,3.1운동계단
823,대구진골목
1695,서상돈고택
1302,반야월연꽃단지
2056,쏠비치삼척 오션플레이
3500,해운대구남로
3561,호랑이젤라떡
106,감지해변
2334,예다원
2125,안목방파제
3676,횡성국민체육센터
2506,울산도서관
2012,신세계 센텀시티몰
624,나곡바다낚시공원 전망대
1982,스페어클럽
3467,합천왕후시장
3553,현풍백년도깨비시장 청년몰
1946,숙소 앞 바다
499,국립용대자연휴양림
1760,설악산국립공원 미시령탐방지원센터
3054,청량폭포
3052,청량사
2078,아바이냉면마을
1380,보현산 천문전시체험관
3527,해파랑길 46 구간 천진해변 아야진해변
3528,해파랑길46 능파대 문암리 송지호해변
1654,상도문돌담마을
1863,속초 관광시장
2730,장사항 고성 봉포해변
3668,황토성
1671,새재계곡
3539,허균허난설헌공원 오문장비
632,나인비치37pub
3036,청도군 청도읍 신도리 567
3044,청도여행자센터
1670,새마을운동발상지 기념관
3046,청도프로방스포토랜드
2205,에디슨과학박물관
71,가산수변공원
335,경천대국민관광지 폭포광장
333,경천대국민관광지 전망대
147,강릉항
2186,양평곤충박물관
5,2.28기념중앙공원
1092,마츠하나
1488,북구사회복지박람회
608,김해봉황동유적
1169,몰디브서프
3365,하동레일바이크
2646,이병주문학관
2479,우포늪
3296,퍼퓸72
3504,해운대먹거리타운
1235,뮤지엄다 매표소
3623,화천시장
2815,조경철천문대
193,거례리수목공원
1174,무공탑
138,강릉원주대학교 원주캠퍼스
2824,주교좌원동성당
3006,천황산
2266,영남알프스얼음골 케이블카 하부승강장
1641,삼척활기치유의숲
3624,화황산
2620,의령구름다리
3436,한우산
2851,죽도산
1223,물레방아광장
2278,영도하늘전망대
2189,어거스트램 마산
3207,콰이강의다리 스카이워크
2900,진동리유적지
1217,문수컨벤션웨딩홀
2353,오도리마을
2003,신라문화제 달빛난장
2485,운문사
2758,저자거리
597,김천 부항댐출렁다리
2875,중산지
2745,장유재래시장
1601,삼락생태공원
2596,윗샘밭교
2231,여의도한강공원
810,대구시민안전테마파크
2877,중앙로
210,거창항노화힐링랜드
604,김해롯데 프리미엄아울렛
1045,로봇랜드
1292,박경리문학공원
2549,원주역사박물관
421,관음사
1721,서프하이
2183,양양전통시장
2754,재약산
2108,안동민속촌
3084,청호방파제
1114,망상오토캠핑리조트
386,고속스쿠터
39,DK분식
550,금성대군신단
836,대봉캠핑랜드 숲속놀이터
835,대봉캠핑랜드 대봉먹거리관
3651,황매산
107,감지해변산책로
2465,용평리조트 아이뮤지엄 컬러랜드
3140,춘천중도적석총
2872,중도
1823,소노벨비발디파크
3261,통도사 산중다원
3231,태종대 관광 다누비 이용
3233,태종대 유람선
470,구제골목
942,동명항오징어난전 9호유신호
1345,법성사
282,경주민속공예촌
1482,부전시장
3147,충렬사
2096,안데르센동화마을
2743,장안사
3180,카이스샌드위치샵
804,대구사주타로쪽집게천사
2174,양양 연어축제
1044,로미지안가든
2999,천주교순교성지 사봉공소
1985,승산부자마을
1213,문산성당
3479,해녀촌
3085,청호해수욕장
2950,창녕 영산 만년교
2,10회부산국제아티산페스티벌
2536,원더스카이
790,대구 중구 전동30-2 (지하상가)
793,대구E월드
249,경상북도교육청과학원
449,구룡포과메기문화관
3718,힐튼경주 수영장
2495,울산 롯데그랜드휠
1066,롯데호텔울산 수영장
818,대구이월드
1556,사람들이 모르는 큰나무 밑 시원한 휴식 공간
758,당골계곡
1726,석남사
826,대금굴 모노레일 승강장
859,대종천
137,강릉올림픽파크 강릉아이스아레나
3327,포항구룡포 근대문화역사거리
451,구룡포시장
2604,육림랜드
160,강원대학교 춘천캠퍼스
814,대구약령시 한방문화축제
232,경북대학교 축구장
935,동래읍성임진왜란역사관
1388,복천박물관 야외전시관
1393,봉래산
2752,장호해변
885,덕봉산
1465,부산코레일푸드코트
2588,위량못
3518,해운정사
2767,전포역 인근
308,경주예술의전당
1459,부산요트투어 라나요트
2415,옻골마을
2378,오아사헤어
2685,일광당
1452,부산어린이대공원
3021,철원한탄강주상절리길 순담매표소
2455,용수골계곡
2545,원주레일파크
925,동광어시장
1143,메타세콰이어길
463,구산해수욕장
2031,신평시장
782,대구 근대거리
3300,펙스코
3285,팔공 화훼단지
3195,켄싱턴리조트 설악비치
2401,옥동저수지
2510,울산문수축구경기장
3323,포이푸서프
1596,삼계장터
3149,충익사
2619,의령 농수산물 축제 
2624,의병박물관
2018,신세계프리미엄아울렛 여주
2614,은하수유람선
1158,모다라
2854,죽도시장 앞 운하 구름다리
3070,청진2리방파제 등대 갯마을차차차 촬영지
846,대왕별아이누리
2313,영일만친구야시장
892,덕천지하상가
471,구포시장
613,김해평야
1058,롯데시네마 센텀시티
3078,청평산장
2137,알펜시아 700골프클럽
2594,윌로우댄스
1541,비치볼링센터
181,개미들마을숙박단지 노래하는베짱이
3609,화암카트체험장
1555,사라리마을
2481,우포늪생태체험장
268,경주남산 삼릉등산로
1567,사천볼링센타
223,경남문화예술회관 공연장
1888,솔치송어파티
1979,스파밸리
3619,화진해수욕장
119,강동몽돌해변
2498,울산광역시  태화동 산책로
2944,짚라인문경
1145,명덕시장
1355,벡스코 제2전시장
1310,밤밤
3650,황리단또바기
2344,오대산 월정사자연명상마을
2698,임시수도기념관
595,김유정역 레일바이크
2247,연지공원 음악분수
2548,원주시 농산물공영도매시장
3208,크레이지 서퍼스
1035,레고랜드코리아리조트 레고시티
3173,칠성농산공판장
3713,흰여울문화마을에서 그랜드베른호텔
3082,청학수변공원
3083,"청학시장, 영진산꼼장어"
3360,하늘목장
690,남항진해변
3093,초량근대역사갤러리
976,동해호 배낚시
3306,평창 오대산 중대 적멸보궁
1933,수승대야영장
3125,춘천막국수닭갈비축제
3117,춘천 삼악산 스카이워크
3574,호촌늪연꽃생태공원
1506,불굴사 홍주암
571,금호전통시장
1505,불굴사
3328,포항송도해수욕장
252,경주 교촌한옥마을
1891,송도구름산책로
176,강촌 잠빌레저
179,강촌환경생태연못
222,경남도민의집
64,가나다라
709,노클레임
1262,민락어민활어직판장
132,강릉솔향수목원
1493,북천코스모스 메밀꽃축제
873,대한불교조계종다솔사
1337,백조공원
2263,영남알프스 간월재
2160,양구중앙시장
3426,한반도섬
1836,소돌항
2945,짱 오락실
2014,신세계백화점 동대구점 카카오프렌즈
1400,"봉천사, 개미취 꽃 구경"
889,덕산항
1764,설악산국립공원사무소
1081,마산가고파 수산시장
239,경상남도 수목원
1083,마산국화축제
990,두호슈퍼
2355,오랑대공원
2845,주전골
448,구룡사
2553,원주중앙시장
2022,신유장군유적
3000,천주교한티순교성지
1897,송림사
984,두만지
277,경주동궁원 음악분수
275,경주동궁원 경주버드파크야외체험장
385,고성학동마을옛담장
2994,천제단
2741,장성중앙시장
2895,직지문화공원
434,괘방령
598,김천녹색미래과학관
615,김호중소리길
3394,하이원추추파크
1581,산림바이오소재연구소
3240,태화강
1612,삼산동 시내
2285,영랑호수윗길
1867,속초등대
3433,한성호
2282,영랑정
3051,청량리전통시장
2710,자라섬 남도
66,가나아트  갤러리
1453,부산영락교회
3020,철원한탄강주상절리길 드르니매표소
3007,철갑상어 유원지
1090,마장호수출렁다리
2216,에코프리미엄아울렛
956,동성로 거리
2993,천은사
2649,이상원미술관
1537,비발디파크 하늘양떼목장
1037,레고랜드코리아리조트 입구
1825,소노벨비발디파크 비발디포레스트
1530,비발디파크 루지월드
395,고헌산
2458,용지못
3473,핫라인 셀렉트샵
1650,상남분수광장
1539,비스타클라이밍
3153,충효테마파크
766,대가저수지연꽃테마공원
838,대산도예
3245,태화강국가정원 왕버들마당(울산문화축전)
2402,옥련선원
1327,백산
2394,오홀리데이
3639,황남샌드
2050,쏘품
2107,안동문화의거리
3626,환아정
350,경호강래프팅의신화 사람과바다
911,도시자연공원
1589,산청동의보감촌 둘레길과 아이쇼핑
461,구미에코랜드
817,대구오페라하우스
496,국립수산과학관
1858,소통의집
1701,서정아트 부산
688,남포동쇼핑거리
55,KT경주수련관 탁구장
3470,합천호
432,광암정
3654,황매산등산코스
1273,밀양관아지
2005,신라왕경숲
558,금오산도립공원
2722,잠실종합운동장
708,노인봉
2073,아르테뮤지엄 강릉
1904,송전해수욕장
2373,오색탄산온천
566,금정산성광장
3698,휘닉스평창 스노우파크
1514,브라보서프
1672,새천년도로 조각공원
1639,삼척해양레일바이크 궁촌정거장
1638,삼척해수욕장
3489,해신당공원
2679,인제스피디움
929,동국대학교만해마을 만해문학박물관
3357,필례약수
3307,평창 켄싱턴 호텔 키즈월드
3197,켄싱턴호텔 평창 키즈월드
3193,켄싱턴 호텔 앞 산책로 공원 작은 동물원
1662,상주보 물놀이장
720,뉴욕 뷰티살롱
1249,미즈노씨네 트리하우스
3347,플라워트리광장
2626,의성전통시장
3496,해운대 영화의거리
2169,양산워터파크
2459,용지문화공원
2962,창원 수목원
1346,법수치계곡
3003,천진해변
3450,한화리조트 설악쏘라노 튜브스터
875,더바이널 언더그라운드라이브클럽
364,고메밀면
2656,이시아폴리스
809,대구시립공원묘지 납골당
1609,삼부연폭포
1478,부연사
3675,횡성 한우체험장
3680,횡성한우체험관
997,득마켓
1785,성남동보세거리
2097,안동 백조공원(탈춤공원 옆)
1740,선상수상길
3699,휘닉스평창 키즈플레이라운지
3472,핫들생태공원
3469,합천정원테마파크
3468,합천의복
3465,합천보조댐 수변생태탐방로
2750,장호항 전망대
1073,리얼히트게임존
2913,진양호동물원 일년계단
959,동성로일대
819,대구제일교회 대구기독교역사관
2224,엘리시안강촌
2187,양평물맑은시장
3134,춘천숲자연휴양림
1168,몬티첼로
778,대관령아기동물목장
2215,에코팜 친환경체험장
219,경남 하동군 하동읍 두곡리 49
3374,하동활공장
3302,평사리공원
3556,형제봉
345,경포해변
1148,명란브랜드연구소
3,168계단모노레일
14,3.15의거탑
2971,창원수목원 선인장온실
225,경민호
468,구절산
1588,산청동의보감촌
1178,무릉교
1186,무한도전레포츠
424,광림아트센터 BBCH홀
1367,보경사
444,교촌한옥마을 관광안내소
2442,욜로하
1449,부산시수목전시원
2359,오륙도 해파랑길 관광안내소
2755,재한유엔기념공원
3094,초량의 한 폐가
2740,장생포울산함
2917,진장회수산센터
360,고래생태체험관
2708,자갈치어시장
79,가은아자개장터
2292,영신숲유원지
1832,소노펠리체 빌리지비발디파크 힐링풀
3288,팔공산 하늘정원
3287,팔공산 비로봉
3286,팔공산
1474,부산화명수목원
42,DMZ철원평화관광
2960,창선치안센터
3349,플레이풀
363,고령대가야시장
2193,어북실
765,대가야역사 테마관광지
548,금산황토숯가마
763,대가야생활촌
196,거북선마을
10,2022춘천문화재야행
2590,위양지
2809,제이투피트니스
28,CGV 김해율하
674,남이섬 스노우맨 아트숍
3301,펜션근처 산책
2472,우리동네오락실
3192,컬러랜드
2162,양덕원2길 산책로
1282,밀양호 전망대
1274,밀양댐 생태공원
1205,문경에코랄라 석탄박물관 자이언트 포레스트
1142,메종고니
707,노량진수산물도매시장
3591,홍천중앙시장
3588,홍천알파카소풍펜션
3584,홍천강
2713,자연삼림 및 농가방문
3406,하천 및 논
508,국립칠보산자연휴양림
2268,영덕신재생에너지전시관
1054,롯데백화점광복점 아쿠아몰
2274,영도대교
3346,프리미엄아울렛
2452,용소막성당
1005,등명해변
3065,청소년게임장
306,경주역사유적지구 대릉원지구
599,김천종합운동장
270,경주내물왕릉
1955,스몰토크
2874,중부내륙
235,경산대추축제
3462,함월루
2043,쌍둥이동물농장
1540,비엔나인형박물관
3200,코랄서프
1866,속초대게나라홍게마을
192,갯배st 속초청년몰 2층 스타리안
1841,소망진산전망테마공원
82,가진해변
2374,오션서프
1407,봉하마을
407,공지천
860,대진1리해변
2185,양양해담마을
1072,리버티
40,DMZ마켓
1572,사천진 바위섬
405,공룡타조랜드
373,고성 한산마리나리조트
2504,울산대공원장미축제
2093,아홉산숲
2142,알펜시아리조트 전자오락실탁구
3671,회연서원
1796,성주생명문화축제
1798,성주시장
