,TRAVEL_ID,TRAVEL_NM,TRAVELER_ID,MVMN_NM,VISIT_MM
2844,a_a003226,A01,a003226,2,10
2845,a_a007258,A01,a007258,0,10
2846,a_a000771,A03,a000771,2,08
2847,a_a005273,A03,a005273,1,10
2848,a_a007379,A03,a007379,0,10
2849,a_a010291,A03,a010291,2,10
2850,a_a006282,A01,a006282,0,10
2851,a_a007483,A03,a007483,1,10
2852,a_a005107,A03,a005107,1,10
2853,a_a014874,A03,a014874,1,10
2854,a_a017709,A01,a017709,0,11
2855,c_c004673,A03,c004673,0,10
2856,a_a003668,A03,a003668,2,10
2857,a_a001867,A03,a001867,2,09
2858,a_a010060,A03,a010060,1,11
2859,a_a000954,A03,a000954,1,08
2860,a_a008107,A01,a008107,2,10
2861,a_a000276,A01,a000276,1,08
2862,a_a004274,A03,a004274,0,10
2863,a_a015818,A03,a015818,1,11
2864,a_a003593,A03,a003593,1,10
2865,a_a017900,A03,a017900,0,11
2866,a_a001170,A03,a001170,1,09
2867,a_a004884,A03,a004884,1,10
2868,a_a004186,A03,a004186,1,09
2869,a_a018109,A01,a018109,0,11
2870,a_a003127,A02,a003127,2,10
2871,a_a000746,A01,a000746,2,08
2872,a_a003735,A02,a003735,1,09
2873,a_a005292,A02,a005292,2,10
2874,a_a008034,A03,a008034,0,10
2875,a_a003952,A03,a003952,1,10
2876,a_a005126,A01,a005126,0,10
2877,a_a007224,A01,a007224,0,10
2878,a_a000613,A02,a000613,2,08
2879,a_a014484,A03,a014484,1,10
2880,b_b005303,A03,b005303,1,10
2881,a_a005717,A03,a005717,1,10
2882,a_a005460,A03,a005460,1,10
2883,a_a010131,A03,a010131,1,10
2884,a_a004349,A03,a004349,2,10
2885,c_c005232,A03,c005232,1,10
2886,a_a007321,A01,a007321,0,10
2887,a_a004099,A03,a004099,1,10
2888,a_a001384,A01,a001384,2,08
2889,a_a008701,A01,a008701,2,10
2890,a_a000087,A01,a000087,1,08
2891,a_a005469,A03,a005469,1,10
2892,a_a018112,A03,a018112,0,11
2893,a_a014163,A03,a014163,1,10
2894,a_a002848,A03,a002848,2,09
2895,a_a001534,A03,a001534,1,08
2896,a_a002631,A03,a002631,2,09
2897,a_a005876,A03,a005876,1,10
2898,a_a013588,A03,a013588,2,10
2899,a_a007196,A03,a007196,0,10
2900,a_a005133,A03,a005133,0,10
2901,a_a003364,A01,a003364,1,10
2902,b_b005459,A02,b005459,2,10
2903,a_a006166,A02,a006166,2,10
2904,a_a002712,A01,a002712,2,10
2905,a_a007091,A03,a007091,1,10
2906,a_a005392,A03,a005392,1,10
2907,a_a003782,A03,a003782,1,10
2908,a_a007216,A03,a007216,0,10
2909,a_a002358,A03,a002358,1,10
2910,a_a017984,A03,a017984,0,11
2911,a_a017794,A03,a017794,0,11
2912,a_a003871,A03,a003871,1,10
2913,a_a000182,A01,a000182,2,08
2914,a_a006386,A03,a006386,1,10
2915,a_a002102,A03,a002102,2,09
2916,a_a009613,A03,a009613,1,10
2917,a_a018138,A03,a018138,0,11
2918,a_a004747,A01,a004747,1,10
2919,a_a017622,A03,a017622,0,11
2920,a_a005170,A03,a005170,0,10
2921,a_a011463,A03,a011463,1,10
2922,a_a010958,A01,a010958,2,10
2923,a_a002721,A03,a002721,1,10
2924,a_a005947,A01,a005947,2,10
2925,a_a005811,A01,a005811,2,10
2926,a_a017970,A03,a017970,0,11
2927,a_a009891,A01,a009891,2,10
2928,a_a017669,A01,a017669,0,11
2929,a_a010251,A01,a010251,2,10
2930,a_a010542,A01,a010542,1,10
2931,a_a001870,A03,a001870,1,09
2932,a_a007252,A03,a007252,0,10
2933,a_a006421,A03,a006421,2,10
2934,a_a000976,A01,a000976,2,09
2935,a_a003977,A02,a003977,2,10
2936,a_a004880,A03,a004880,1,10
2937,a_a004583,A03,a004583,2,10
2938,a_a008435,A03,a008435,0,10
2939,a_a006004,A01,a006004,0,10
2940,a_a005670,A03,a005670,0,10
2941,a_a004051,A01,a004051,2,10
2942,a_a004102,A03,a004102,2,10
2943,a_a005686,A03,a005686,0,10
2944,a_a007548,A03,a007548,2,10
2945,a_a000165,A03,a000165,2,08
2946,a_a000219,A03,a000219,1,08
2947,a_a004306,A03,a004306,0,10
2948,a_a007786,A01,a007786,2,10
2949,a_a001167,A01,a001167,1,08
2950,a_a001152,A03,a001152,1,08
2951,a_a006485,A03,a006485,1,10
2952,a_a002589,A03,a002589,1,09
2953,a_a007913,A03,a007913,1,10
2954,a_a003476,A03,a003476,1,09
2955,a_a007730,A03,a007730,1,11
2956,a_a002127,A01,a002127,1,09
2957,a_a007753,A01,a007753,2,10
2958,a_a003818,A03,a003818,2,10
2959,a_a009594,A03,a009594,1,10
2960,a_a002762,A03,a002762,1,09
2961,a_a014172,A03,a014172,2,10
2962,a_a002917,A03,a002917,1,09
2963,a_a012513,A03,a012513,1,10
2964,a_a010286,A01,a010286,2,10
2965,a_a002943,A03,a002943,1,09
2966,a_a007616,A01,a007616,0,10
2967,a_a002274,A03,a002274,1,10
2968,a_a006019,A03,a006019,0,10
2969,a_a000906,A01,a000906,2,08
2970,a_a015349,A03,a015349,1,10
2971,a_a002154,A03,a002154,2,09
2972,a_a002044,A02,a002044,2,09
2973,a_a006823,A01,a006823,2,10
2974,a_a011550,A03,a011550,1,10
2975,a_a014106,A03,a014106,2,10
2976,a_a003723,A01,a003723,2,10
2977,a_a007165,A03,a007165,1,10
2978,a_a014226,A01,a014226,2,10
2979,b_b006609,A03,b006609,0,10
2980,a_a007953,A03,a007953,0,10
2981,a_a007496,A03,a007496,2,10
2982,a_a007820,A03,a007820,1,10
2983,a_a017864,A01,a017864,0,11
2984,a_a008224,A01,a008224,2,10
2985,a_a006880,A01,a006880,1,10
2986,a_a006182,A03,a006182,1,10
2987,a_a006535,A03,a006535,0,10
2988,a_a004739,A03,a004739,2,10
2989,a_a001922,A01,a001922,2,09
2990,a_a007318,A03,a007318,0,10
2991,a_a007159,A03,a007159,1,10
2992,a_a015316,A03,a015316,1,10
2993,a_a017923,A03,a017923,0,11
2994,a_a017803,A03,a017803,0,11
2995,a_a015308,A01,a015308,2,10
2996,a_a001272,A03,a001272,1,08
2997,a_a007380,A03,a007380,0,10
2998,a_a004549,A02,a004549,2,10
2999,a_a000704,A01,a000704,1,09
3000,a_a007971,A01,a007971,0,10
3001,a_a007356,A03,a007356,0,10
3002,a_a001999,A01,a001999,2,09
3003,a_a002861,A03,a002861,2,09
3004,a_a006579,A03,a006579,2,10
3005,a_a002507,A03,a002507,1,09
3006,a_a002763,A03,a002763,1,09
3007,a_a006309,A01,a006309,0,10
3008,a_a012519,A03,a012519,2,10
3009,a_a017613,A01,a017613,0,11
3010,a_a004752,A01,a004752,1,10
3011,a_a001851,A01,a001851,1,09
3012,a_a015096,A03,a015096,1,10
3013,a_a014891,A03,a014891,1,10
3014,a_a003647,A01,a003647,1,10
3015,a_a002884,A03,a002884,2,09
3016,a_a000749,A03,a000749,2,09
3017,a_a003876,A03,a003876,1,10
3018,a_a011478,A03,a011478,1,10
3019,a_a007960,A03,a007960,0,10
3020,a_a007506,A01,a007506,2,10
3021,a_a004294,A03,a004294,0,10
3022,a_a017967,A03,a017967,0,11
3023,a_a007334,A03,a007334,0,10
3024,a_a009704,A03,a009704,2,10
3025,a_a007363,A01,a007363,0,10
3026,a_a000434,A01,a000434,2,08
3027,a_a011175,A03,a011175,1,10
3028,a_a003481,A03,a003481,2,10
3029,a_a006982,A03,a006982,2,10
3030,a_a018082,A03,a018082,0,11
3031,a_a001540,A03,a001540,1,09
3032,a_a017503,A01,a017503,0,11
3033,a_a003322,A03,a003322,1,10
3034,a_a000664,A02,a000664,1,08
3035,a_a001337,A03,a001337,1,08
3036,a_a010290,A01,a010290,2,10
3037,a_a006584,A03,a006584,1,10
3038,a_a017930,A01,a017930,0,11
3039,a_a015619,A01,a015619,2,11
3040,a_a006942,A03,a006942,1,10
3041,a_a013595,A03,a013595,1,10
3042,a_a000563,A03,a000563,1,08
3043,a_a007925,A01,a007925,0,10
3044,a_a001645,A01,a001645,1,09
3045,a_a018089,A03,a018089,0,11
3046,a_a008098,A03,a008098,1,10
3047,a_a010135,A03,a010135,1,10
3048,a_a009681,A01,a009681,2,10
3049,a_a000546,A03,a000546,2,08
3050,a_a017927,A01,a017927,0,11
3051,a_a000567,A03,a000567,2,09
3052,a_a014834,A02,a014834,2,11
3053,a_a005290,A03,a005290,1,10
3054,a_a002513,A03,a002513,1,09
3055,a_a010341,A03,a010341,1,10
3056,a_a006566,A03,a006566,1,10
3057,a_a004303,A03,a004303,0,10
3058,a_a018190,A01,a018190,0,11
3059,a_a015261,A03,a015261,1,10
3060,a_a002064,A01,a002064,1,09
3061,a_a004042,A03,a004042,1,10
3062,a_a017742,A01,a017742,0,11
3063,a_a017605,A03,a017605,0,11
3064,a_a005997,A03,a005997,0,10
3065,a_a005559,A03,a005559,2,10
3066,a_a007582,A01,a007582,0,10
3067,a_a004118,A02,a004118,2,10
3068,a_a000893,A03,a000893,1,08
3069,a_a000507,A02,a000507,1,08
3070,a_a018139,A03,a018139,0,11
3071,a_a007778,A01,a007778,2,10
3072,a_a009906,A01,a009906,2,10
3073,a_a004312,A01,a004312,0,09
3074,a_a001960,A01,a001960,2,09
3075,a_a005096,A01,a005096,2,09
3076,a_a001731,A03,a001731,1,09
3077,a_a009750,A03,a009750,2,10
3078,a_a013847,A01,a013847,2,10
3079,a_a003757,A01,a003757,1,10
3080,a_a006537,A03,a006537,0,10
3081,a_a005538,A03,a005538,1,10
3082,a_a002497,A03,a002497,1,09
3083,a_a002600,A03,a002600,1,10
3084,a_a002032,A03,a002032,1,09
3085,a_a006616,A03,a006616,1,10
3086,a_a004415,A01,a004415,2,09
3087,a_a000417,A01,a000417,1,08
3088,a_a006769,A03,a006769,2,10
3089,a_a017738,A01,a017738,0,11
3090,a_a012416,A01,a012416,1,10
3091,a_a017671,A02,a017671,0,11
3092,a_a001715,A03,a001715,1,09
3093,a_a010349,A01,a010349,2,10
3094,a_a000862,A03,a000862,1,08
3095,a_a010002,A03,a010002,2,10
3096,a_a006502,A03,a006502,1,10
3097,a_a002885,A03,a002885,1,10
3098,a_a001471,A03,a001471,1,08
3099,a_a009509,A01,a009509,1,10
3100,a_a005254,A01,a005254,2,10
3101,a_a008562,A03,a008562,1,10
3102,b_b011628,A01,b011628,0,10
3103,a_a004594,A03,a004594,2,10
3104,a_a004646,A03,a004646,1,10
3105,a_a006021,A03,a006021,0,10
3106,a_a002126,A03,a002126,1,09
3107,a_a014772,A01,a014772,1,10
3108,a_a005514,A01,a005514,1,10
3109,a_a018084,A03,a018084,0,11
3110,a_a018151,A03,a018151,0,11
3111,a_a004679,A03,a004679,0,10
3112,a_a003791,A03,a003791,1,10
3113,a_a002887,A01,a002887,2,10
3114,a_a005825,A03,a005825,2,10
3115,a_a006112,A03,a006112,1,10
3116,a_a001759,A01,a001759,2,09
3117,a_a009742,A03,a009742,1,10
3118,a_a014130,A03,a014130,2,10
3119,a_a007400,A03,a007400,0,10
3120,a_a002060,A03,a002060,1,09
3121,a_a005996,A01,a005996,0,10
3122,a_a017974,A03,a017974,0,11
3123,a_a002472,A01,a002472,1,09
3124,a_a006707,A02,a006707,1,10
3125,a_a006203,A03,a006203,1,10
3126,a_a002840,A01,a002840,2,09
3127,a_a011640,A02,a011640,1,10
3128,a_a000885,A03,a000885,1,09
3129,a_a017847,A03,a017847,0,11
3130,a_a000643,A03,a000643,1,08
3131,a_a001474,A01,a001474,1,09
3132,a_a011277,A03,a011277,2,10
3133,a_a000445,A01,a000445,2,08
3134,a_a000360,A03,a000360,2,08
3135,a_a007922,A01,a007922,0,10
3136,a_a003554,A03,a003554,2,10
3137,a_a008563,A02,a008563,1,10
3138,a_a007297,A03,a007297,0,10
3139,a_a000934,A03,a000934,1,08
3140,a_a004066,A02,a004066,2,10
3141,a_a009662,A01,a009662,2,10
3142,a_a007845,A01,a007845,2,10
3143,a_a008375,A02,a008375,2,10
3144,a_a002465,A03,a002465,1,10
3145,a_a003300,A01,a003300,1,10
3146,a_a007229,A03,a007229,0,11
3147,a_a004810,A03,a004810,1,10
3148,a_a006804,A03,a006804,1,10
3149,a_a002731,A03,a002731,2,09
3150,a_a000179,A01,a000179,2,08
3151,a_a005694,A02,a005694,1,10
3152,a_a009387,A03,a009387,0,10
3153,a_a003262,A02,a003262,2,09
3154,a_a010073,A03,a010073,2,10
3155,a_a000086,A03,a000086,1,08
3156,a_a011622,A03,a011622,1,10
3157,a_a003650,A01,a003650,1,10
3158,a_a005145,A03,a005145,0,10
3159,a_a008415,A03,a008415,1,10
3160,a_a007004,A01,a007004,2,10
3161,a_a001158,A03,a001158,2,09
3162,a_a006247,A01,a006247,1,10
3163,a_a012313,A03,a012313,1,10
3164,a_a007984,A01,a007984,0,10
3165,a_a015355,A01,a015355,2,11
3166,a_a005867,A01,a005867,2,10
3167,a_a001084,A02,a001084,1,09
3168,a_a001885,A01,a001885,2,09
3169,a_a010961,A03,a010961,1,10
3170,a_a011502,A01,a011502,2,10
3171,a_a002986,A01,a002986,2,09
3172,a_a006311,A03,a006311,0,10
3173,a_a004024,A03,a004024,1,10
3174,a_a002897,A03,a002897,2,10
3175,a_a006355,A01,a006355,2,10
3176,a_a001160,A02,a001160,2,08
3177,a_a001268,A01,a001268,2,08
3178,a_a002003,A03,a002003,2,10
3179,a_a009397,A03,a009397,1,10
3180,a_a007244,A03,a007244,0,10
3181,c_c002786,A03,c002786,1,09
3182,a_a000497,A03,a000497,2,08
3183,a_a001505,A03,a001505,1,08
3184,a_a001495,A03,a001495,1,09
3185,a_a010289,A01,a010289,1,10
3186,a_a014703,A03,a014703,1,10
3187,a_a001256,A03,a001256,1,08
3188,a_a010065,A03,a010065,2,10
3189,a_a003335,A01,a003335,2,10
3190,a_a003108,A03,a003108,1,10
3191,a_a006489,A03,a006489,1,10
3192,a_a003563,A01,a003563,2,10
3193,a_a002271,A01,a002271,2,09
3194,a_a003411,A01,a003411,2,09
3195,a_a008457,A01,a008457,2,10
3196,a_a007638,A03,a007638,0,10
3197,a_a002111,A01,a002111,2,09
3198,a_a007634,A03,a007634,0,10
3199,a_a007716,A03,a007716,1,10
